time,system|rainfall,link|P1|flow,link|P2|flow,link|42722|flow,link|20945|flow,link|21854|flow,link|325|flow,link|12660|flow,link|21823|flow,link|20648|flow,link|20647|flow,link|21822|flow,link|21792|flow,link|21796|flow,link|21788|flow,node|J03260054|depth,node|J03262001|depth,node|J03260051|depth,node|J03262031|depth,node|J03260048|depth,node|J03260041|depth,node|J03261014|depth,node|J03260033|depth,node|J03260038|depth,node|J03261009|depth,node|J03235003|depth,node|J03263052|depth,node|J03260029|depth,node|J03260026|depth,node|J03263039|depth,node|J03411080|depth,node|J03263058|depth,node|J03235002|depth,node|J03190142|depth,node|J03190161|depth,node|J03411020|depth,node|J03190164|depth,node|J03380238|depth,node|J03260559|depth,pump|P1|status,pump|P2|status
2026-05-11 00:00:00,0.0,2.0,42.0,-36.604156,33.31413,21.642279,21.64653,18.94041,18.940174,18.939766,18.93954,18.939964,18.939308,18.939089,18.938002,1.5919936,1.524805,1.4924674,1.4238341,1.3967832,1.2659668,1.0513552,1.0578028,1.0469698,1.0357796,1.3207679,1.3190268,0.96349144,0.96098036,1.2675753,1.2373111,1.2296079,1.2207673,1.099967,1.0910072,1.0482593,1.0726607,1.0616889,1.0528162,1,1
2026-05-11 00:10:00,0.0,4.0,55.0,-47.934013,33.31583,21.647322,21.654272,19.510393,19.275482,19.045998,18.988552,19.135082,18.95948,18.947348,18.94013,1.6107993,1.5396696,1.5119259,1.4400594,1.4089024,1.278025,1.0705874,1.0690591,1.0608655,1.0489373,1.3207494,1.320827,0.9772055,0.97155535,1.2717875,1.3092324,1.233172,1.2207495,1.0999687,1.0911498,1.1751088,1.0729798,1.0622201,1.0527885,1,1
2026-05-11 00:20:00,0.0,4.0,55.0,-47.934013,33.321323,21.649012,21.647745,20.603796,20.597914,20.576723,20.553652,20.588825,20.512506,20.447727,19.393,1.6273693,1.5515054,1.524191,1.4542592,1.4224516,1.2958626,1.085535,1.0793041,1.0707862,1.0592209,1.3208052,1.3222212,0.99499524,0.9820439,1.2752097,1.3088384,1.2331315,1.2208062,1.099969,1.0934606,1.1254425,1.0677857,1.0622693,1.0528116,1,1
2026-05-11 00:30:00,0.0,4.0,55.0,-47.934013,33.38651,21.713787,21.710207,20.60963,20.609562,20.609478,20.609426,20.609516,20.609333,20.609138,20.583796,1.6369581,1.5604053,1.5372591,1.4659027,1.4393997,1.3101289,1.093241,1.093446,1.0825729,1.073014,1.3206882,1.3202591,1.0116647,0.99429464,1.2758555,1.2378931,1.2299306,1.2206672,1.0999652,1.0916753,1.0419016,1.073043,1.0622264,1.0527989,1,1
2026-05-11 00:40:00,0.0,4.0,55.0,-47.934013,34.576958,22.934223,22.978828,20.611643,20.611464,20.611124,20.61092,20.611292,20.610703,20.610495,20.609589,1.6474828,1.5801222,1.5504708,1.4824845,1.4521979,1.3211064,1.1090409,1.1077739,1.098681,1.0884662,1.3206749,1.3188182,1.0244663,1.0110034,1.2697802,1.1738408,1.2265861,1.2206823,1.0999595,1.091287,1.057761,1.0709476,1.0613303,1.0527998,1,1
2026-05-11 00:50:00,0.0,2.0,55.0,-47.934013,34.973446,23.312159,23.29791,20.611528,20.611555,20.611603,20.611639,20.611578,20.611683,20.611727,20.611412,1.6639491,1.5970924,1.5632008,1.4984106,1.4652493,1.3367108,1.1181681,1.12351,1.1150305,1.1066337,1.3207886,1.3192059,1.0368001,1.0244339,1.2699133,1.1837765,1.2273035,1.2207901,1.0999557,1.0917653,1.0214543,1.0714738,1.0615089,1.0528027,1,1
2026-05-11 01:00:00,0.0,2.0,55.0,-47.934013,34.97202,23.318764,23.308964,20.610043,20.610167,20.61041,20.610567,20.610289,20.610743,20.610916,20.611536,1.6803545,1.6186249,1.5816653,1.5097487,1.4822843,1.3409419,1.1395117,1.1394324,1.1311833,1.1215135,1.3207483,1.3184777,1.0541419,1.0407597,1.2685465,1.2699281,1.2288847,1.2207484,1.0999534,1.0967921,1.1290312,1.0603963,1.059976,1.0527896,1,1
2026-05-11 01:10:00,0.0,2.0,55.0,-47.934013,34.978233,23.321836,23.306025,20.609259,20.60923,20.609257,20.609308,20.609234,20.609386,20.60948,20.610186,1.6970531,1.6198493,1.5951382,1.5263422,1.4963758,1.3738464,1.157253,1.1564289,1.1447413,1.136288,1.3207219,1.317228,1.0683423,1.0565287,1.2684704,1.3318261,1.2283374,1.2207268,1.0999583,1.0898738,1.1602076,1.074378,1.0609955,1.0528048,1,1
2026-05-11 01:20:00,0.0,4.0,55.0,-47.934013,34.97005,23.297005,23.294754,20.610958,20.61084,20.6106,20.610441,20.61072,20.61026,20.610075,20.609331,1.7127575,1.6407211,1.6129625,1.5435041,1.5114888,1.3856653,1.1726363,1.1733048,1.1625326,1.1551543,1.3206856,1.3157856,1.084841,1.0720834,1.2670015,1.2230961,1.2247313,1.2206802,1.0999643,1.0910538,1.0340545,1.0726094,1.0619218,1.0528003,1,1
2026-05-11 01:30:00,0.0,2.0,55.0,-47.934013,34.988346,23.316597,23.32635,20.610306,20.61041,20.610598,20.610706,20.610506,20.610815,20.610909,20.61079,1.7302694,1.657486,1.6316644,1.5569005,1.5290859,1.3980812,1.1884121,1.1900352,1.1789074,1.1709132,1.3207814,1.316951,1.10001,1.0896084,1.2669508,1.1547592,1.2268444,1.2207792,1.0999659,1.0911798,1.054417,1.0709225,1.0613942,1.0528015,1,1
2026-05-11 01:40:00,0.0,2.0,55.0,-47.934013,34.992466,23.318474,23.314848,20.608662,20.608843,20.609175,20.609364,20.609013,20.609552,20.609718,20.610409,1.7485316,1.6655176,1.645836,1.5758054,1.5465169,1.4287844,1.2088073,1.2076567,1.193772,1.1881409,1.3207235,1.322881,1.1149886,1.1083311,1.2722548,1.237108,1.2336218,1.2207288,1.0999635,1.0937457,1.1075108,1.070897,1.0622158,1.0528011,1,1
2026-05-11 01:50:00,0.0,4.0,55.0,-47.934013,34.97663,23.31756,23.314701,20.609407,20.609291,20.609083,20.608961,20.609186,20.608835,20.608725,20.608885,1.7635171,1.6959039,1.6637355,1.5950326,1.5632398,1.4317687,1.225883,1.2237725,1.2146873,1.2046081,1.3207,1.3232208,1.1354405,1.1228154,1.2707359,1.3130525,1.2334231,1.2207086,1.0999539,1.093404,1.1355234,1.0708008,1.0610709,1.0527966,1,1
2026-05-11 02:00:00,0.0,2.0,55.0,-47.934013,34.97098,23.319626,23.314234,20.60898,20.60916,20.609398,20.609499,20.609291,20.609575,20.60962,20.609283,1.7781531,1.714498,1.6804605,1.6101292,1.5804427,1.447148,1.2434461,1.2406857,1.2316396,1.2168391,1.3206941,1.320858,1.1503209,1.1395695,1.2699703,1.2298552,1.2295345,1.2207034,1.0999511,1.0907226,1.0318941,1.0722284,1.0616817,1.0527893,1,1
2026-05-11 02:10:00,0.0,4.0,55.0,-47.934013,34.96032,23.301428,23.307522,20.609426,20.609129,20.608732,20.608574,20.608908,20.608465,20.60842,20.609087,1.7948494,1.7257694,1.6933945,1.6258191,1.5964146,1.4655849,1.2588828,1.2553318,1.2454062,1.2344028,1.3207248,1.3176333,1.1632084,1.1548169,1.2690488,1.1507375,1.2251083,1.2207289,1.0999551,1.09108,1.0655042,1.0710993,1.0611597,1.0528085,1,1
2026-05-11 02:20:00,0.0,4.0,55.0,-47.934013,34.965763,23.306913,23.325972,20.610855,20.610868,20.610868,20.610838,20.610874,20.61077,20.61066,20.609259,1.810072,1.7395915,1.7103416,1.6401078,1.6091784,1.4801271,1.2675054,1.2700043,1.2600068,1.2502055,1.3207569,1.3179334,1.1782525,1.1685268,1.2694237,1.1915534,1.2277217,1.2207575,1.0999615,1.0915102,1.016119,1.0734161,1.0619947,1.0528086,1,1
2026-05-11 02:30:00,0.0,4.0,55.0,-47.934013,34.98203,23.313463,23.324812,20.611044,20.611082,20.61112,20.61112,20.611107,20.6111,20.611063,20.610851,1.825846,1.7475485,1.726926,1.6551763,1.6252744,1.5051202,1.2839288,1.2856752,1.2749164,1.2682,1.3208783,1.320438,1.1967356,1.1836209,1.2700388,1.2740178,1.2331779,1.2208925,1.0999662,1.0861325,1.1139735,1.0825472,1.0615944,1.0528035,1,1
2026-05-11 02:40:00,0.0,2.0,55.0,-47.934013,34.986496,23.312305,23.323853,20.610899,20.610987,20.61105,20.611052,20.611029,20.61104,20.611023,20.61106,1.8438641,1.7808098,1.7412479,1.6712189,1.6422215,1.5007172,1.3034008,1.3039289,1.2950302,1.2805139,1.3207098,1.3197957,1.2134012,1.2014025,1.2836483,1.3149945,1.2334399,1.2206697,1.0999649,1.0949787,1.1402712,1.0700047,1.0632229,1.0527979,1,1
2026-05-11 02:50:00,0.0,2.0,55.0,-47.934013,34.986492,23.313347,23.297897,20.608583,20.608778,20.609118,20.609318,20.608953,20.60954,20.60977,20.610872,1.8598571,1.7876787,1.7599097,1.6893839,1.658939,1.5323349,1.3173004,1.3207256,1.3093945,1.3003815,1.3207875,1.319701,1.2279994,1.2188538,1.27133,1.2060971,1.2273299,1.22076,1.0999597,1.091215,1.0366098,1.0722057,1.0623952,1.0527993,1,1
2026-05-11 03:00:00,0.0,2.0,55.0,-47.934013,34.97051,23.298662,23.310007,20.609419,20.609163,20.608776,20.608591,20.608955,20.608433,20.608324,20.608791,1.8737419,1.8058633,1.7753209,1.7049367,1.6743538,1.5422975,1.3368034,1.3335885,1.3243266,1.3139938,1.3207163,1.3159934,1.2432384,1.2328472,1.2647773,1.1493393,1.224755,1.2207388,1.0999566,1.091595,1.0595902,1.0716958,1.0615909,1.0528096,1,1
2026-05-11 03:10:00,0.0,4.0,55.0,-47.934013,34.969784,23.29672,23.298168,20.60982,20.609888,20.60998,20.61002,20.60994,20.610048,20.610052,20.609215,1.8887264,1.8189521,1.7875226,1.7190417,1.6895862,1.5588365,1.3474871,1.3484726,1.338683,1.3270234,1.3207227,1.3151691,1.2576903,1.2464491,1.2652155,1.2277591,1.2257051,1.2207216,1.0999571,1.0918994,1.0070934,1.0722092,1.0617497,1.0527954,1,1
2026-05-11 03:20:00,0.0,2.0,55.0,-47.934013,34.967976,23.301247,23.326698,20.60871,20.60883,20.608997,20.609087,20.608921,20.609184,20.609283,20.609846,1.9023097,1.8275478,1.8027419,1.7331969,1.7032093,1.5809382,1.3622382,1.3633269,1.3517447,1.3430269,1.3207263,1.3192748,1.2714738,1.2618842,1.2694999,1.322519,1.2300638,1.2207241,1.0999609,1.0932654,1.1478006,1.0651273,1.0599099,1.0527864,1,1
2026-05-11 03:30:00,0.0,4.0,55.0,-47.934013,34.975567,23.313452,23.324759,20.608845,20.608624,20.608364,20.608278,20.608475,20.608232,20.60823,20.608791,1.9156975,1.8479227,1.8167602,1.7460346,1.7153796,1.5832093,1.3734126,1.37607,1.3672311,1.3553529,1.3207479,1.3207119,1.286471,1.2740614,1.2717627,1.3188109,1.2316393,1.2207353,1.0999643,1.0940887,1.1442431,1.066648,1.0615065,1.0527987,1,1
2026-05-11 03:40:00,0.0,2.0,55.0,-46.617176,34.984364,23.308065,23.33571,20.610569,20.610561,20.610474,20.610382,20.610527,20.610249,20.610085,20.60876,1.9295202,1.8543663,1.8284972,1.7586378,1.7289101,1.6040716,1.3892386,1.3891507,1.3779147,1.3679,1.320776,1.319869,1.2977316,1.2878053,1.2708831,1.2376599,1.2295136,1.2207785,1.0999684,1.0952593,1.0422231,1.0663195,1.0616338,1.0527998,1,1
2026-05-11 03:50:00,0.0,2.0,55.0,-44.891296,34.996,23.318806,23.325016,21.325285,21.128242,20.88426,20.787983,20.99066,20.71474,20.667154,20.610668,1.935165,1.8659812,1.8342929,1.766423,1.7362138,1.6083232,1.3949083,1.3983104,1.3873343,1.3757567,1.3207382,1.3164314,1.3069798,1.2961351,1.2692871,1.1744512,1.2255776,1.2207481,1.0999683,1.0917802,1.054302,1.072469,1.0615338,1.052813,1,1
